USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
GideonRo#3175,missing user address,15.749766802493985,0.0,0.0,0.0,15.749766802493985
markop#2007,missing user address,14.680920352823737,0.0,0.0,0.0,14.680920352823737
missgene#7773,missing user address,13.612073903153487,0.0,0.0,0.0,13.612073903153487
thiago.rossi#1714,missing user address,12.574664113767655,0.0,0.0,0.0,12.574664113767655
captnseagraves#0891,missing user address,12.574664113767653,0.0,0.0,0.0,12.574664113767653
MS#4235,missing user address,12.574664113767653,0.0,0.0,0.0,12.574664113767653
heyjoe#7235,missing user address,11.537254324381824,0.0,0.0,0.0,11.537254324381824
tippi fifestarr#4225,missing user address,10.49984453499599,0.0,0.0,0.0,10.49984453499599
karmaticacid | AFK til Sept 12#1218,missing user address,9.43099808532574,0.0,0.0,0.0,9.43099808532574
Revathi#5324,missing user address,9.43099808532574,0.0,0.0,0.0,9.43099808532574
brokenreality#1419,missing user address,7.324741846269659,0.0,0.0,0.0,7.324741846269659
chuygarcia.eth#6692,0xb22981ba3fe1de2325935c91a3b717168fb86714,7.324741846269659,0.0,0.0,0.0,7.324741846269659
logonaut.eth#9437,0xb0ccf43ada6cbaa26dcf4907117b496d49f74242,6.287332056883828,0.0,0.0,0.0,6.287332056883828
MisterBoyfriend#7096,missing user address,6.287332056883828,0.0,0.0,0.0,6.287332056883828
shawn#7046,missing user address,6.287332056883828,0.0,0.0,0.0,6.287332056883828
Kojak#5611,0xe3181f4596509af72d684d89947df309f41f65ff,5.249922267497995,0.0,0.0,0.0,5.249922267497995
ALOYSIOUS#3049,missing user address,5.249922267497995,0.0,0.0,0.0,5.249922267497995
Gregory | RND#1990,missing user address,5.249922267497995,0.0,0.0,0.0,5.249922267497995
okiave#1328,missing user address,5.249922267497995,0.0,0.0,0.0,5.249922267497995
mercedesrodsim#1317,missing user address,5.249922267497995,0.0,0.0,0.0,5.249922267497995
alexsotodigital#7208,missing user address,5.249922267497995,0.0,0.0,0.0,5.249922267497995
VSquared 🏴#4384,missing user address,5.249922267497995,0.0,0.0,0.0,5.249922267497995
Paul in Albuquerque#4390,missing user address,5.249922267497995,0.0,0.0,0.0,5.249922267497995
Nik#1078,missing user address,5.249922267497995,0.0,0.0,0.0,5.249922267497995
zero_2hero#1086,0x45e036da221032d814a8bf0ef46943f83e95b409,5.249922267497995,0.0,0.0,0.0,5.249922267497995
AmwFund#0979,0x536c7e8f18d09d04697e0d2624b44bba575388c2,3.143666028441914,0.0,0.0,0.0,3.143666028441914
AnnAnna#4694,0x9ef53569800e203c20200256cf134abc675bc8e1,3.143666028441914,0.0,0.0,0.0,3.143666028441914
sidcode#1729,missing user address,3.143666028441914,0.0,0.0,0.0,3.143666028441914
KZ Flyer#0926,0x343ef442add9bd565d51b606f444f9221ad0aeb6,3.143666028441914,0.0,0.0,0.0,3.143666028441914
mantis#6576,missing user address,3.143666028441914,0.0,0.0,0.0,3.143666028441914
BOILΞR(Chris)#8898,missing user address,3.143666028441914,0.0,0.0,0.0,3.143666028441914
anna-marie#8824,0x8041748a2a16e9b7a3980107f4376774421642c8,3.143666028441914,0.0,0.0,0.0,3.143666028441914
bitsikka#8855,missing user address,3.143666028441914,0.0,0.0,0.0,3.143666028441914
