USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
chuygarcia.eth#6692,0xb22981ba3fe1de2325935c91a3b717168fb86714,41.90654799745709,0.0,0.0,0.0,41.90654799745709
DiogoJ#2058,missing user address,41.00445009535919,0.0,0.0,0.0,41.00445009535919
fabiomendes#4802,missing user address,40.10235219326129,0.0,0.0,0.0,40.10235219326129
divine_comedian#5493,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,39.993006993007,0.0,0.0,0.0,39.993006993007
Max Semenchuk#3335,0xb950e0e108546743af96eb493d4ff2abc63816db,39.20025429116338,0.0,0.0,0.0,39.20025429116338
T!b!#2584,missing user address,38.27082008900191,0.0,0.0,0.0,38.27082008900191
xdamman#3734,missing user address,30.972027972027977,0.0,0.0,0.0,30.972027972027977
JeffEmmett#7202,0x778549eb292ac98a96a05e122967f22efa003707,30.972027972027977,0.0,0.0,0.0,30.972027972027977
AWS#9944,missing user address,29.16783216783217,0.0,0.0,0.0,29.16783216783217
"kn00t (🦎, 🦎)#8297",missing user address,29.167832167832167,0.0,0.0,0.0,29.167832167832167
The Blockchain Socialist ⬛🟥⬛#5005,missing user address,26.46153846153846,0.0,0.0,0.0,26.46153846153846
Kris#8703,0xec952ed8e7c2aa466cac36fd611d2e87df1243d7,24.602670057215512,0.0,0.0,0.0,24.602670057215512
markop#2007,missing user address,22.77113795295614,0.0,0.0,0.0,22.77113795295614
AmwFund#0979,0x536c7e8f18d09d04697e0d2624b44bba575388c2,22.71646535282899,0.0,0.0,0.0,22.71646535282899
anna-marie#8824,0x8041748a2a16e9b7a3980107f4376774421642c8,21.869040050858235,0.0,0.0,0.0,21.869040050858235
BOILΞR(Chris)#8898,missing user address,18.50667514303878,0.0,0.0,0.0,18.50667514303878
PôpLine#9450,0xd3e4edc665612758fdc307113a30b49efbacbb00,18.23331214240305,0.0,0.0,0.0,18.23331214240305
thiago.rossi#1714,missing user address,17.33121424030515,0.0,0.0,0.0,17.33121424030515
unquale#1948,missing user address,15.499682136045772,0.0,0.0,0.0,15.499682136045772
kamikazechaser#6855,0x194cf4b3027e17a1bdedd87c52ade2c5c5c19026,15.499682136045772,0.0,0.0,0.0,15.499682136045772
senryu#5767,0x5299c7d2b73b6a96231081dabfd54dfcc84fedeb,15.499682136045772,0.0,0.0,0.0,15.499682136045772
Praise#7460,missing user address,15.499682136045772,0.0,0.0,0.0,15.499682136045772
Jeremy&TheGospelOfChange#8201,missing user address,15.417673235855053,0.0,0.0,0.0,15.417673235855053
geleeroyale#3228,missing user address,14.570247933884298,0.0,0.0,0.0,14.570247933884298
mattia#4245,missing user address,14.570247933884298,0.0,0.0,0.0,14.570247933884298
kluless.eth#0013,missing user address,13.695486331849969,0.0,0.0,0.0,13.695486331849969
MartinB#6719,missing user address,12.766052129688493,0.0,0.0,0.0,12.766052129688493
bends#3537,missing user address,12.766052129688493,0.0,0.0,0.0,12.766052129688493
mercedesrodsim#1317,missing user address,11.153210425937699,0.0,0.0,0.0,11.153210425937699
Rohekbenitez#8753,missing user address,8.474253019707565,0.0,0.0,0.0,8.474253019707565
HBesso31🐙#4560,missing user address,8.200890019071837,0.0,0.0,0.0,8.200890019071837
haxelax#8585,missing user address,8.200890019071837,0.0,0.0,0.0,8.200890019071837
Nick FIORΞNZA#8698,missing user address,8.200890019071837,0.0,0.0,0.0,8.200890019071837
ygg_anderson#4998,missing user address,6.943420216147489,0.0,0.0,0.0,6.943420216147489
alpine.lines#3050,missing user address,6.36935791481246,0.0,0.0,0.0,6.36935791481246
jonathan.n#4234,missing user address,6.36935791481246,0.0,0.0,0.0,6.36935791481246
BiancaGadelha#2667,missing user address,5.467260012714559,0.0,0.0,0.0,5.467260012714559
Lin#3884,missing user address,5.467260012714559,0.0,0.0,0.0,5.467260012714559
logonaut.eth#9437,0xb0ccf43ada6cbaa26dcf4907117b496d49f74242,4.838525111252384,0.0,0.0,0.0,4.838525111252384
Mert Ozd#6679,missing user address,4.565162110616656,0.0,0.0,0.0,4.565162110616656
alexsotodigital#7208,missing user address,4.565162110616656,0.0,0.0,0.0,4.565162110616656
ALOYSIOUS#3049,missing user address,4.565162110616656,0.0,0.0,0.0,4.565162110616656
Cryptainist#8427,missing user address,4.565162110616656,0.0,0.0,0.0,4.565162110616656
antonio_paglino#7187,missing user address,4.565162110616656,0.0,0.0,0.0,4.565162110616656
irenioskamoska#7519,missing user address,4.565162110616656,0.0,0.0,0.0,4.565162110616656
bitsikka#8855,missing user address,4.565162110616656,0.0,0.0,0.0,4.565162110616656
MetaMaximus#9821,missing user address,4.565162110616656,0.0,0.0,0.0,4.565162110616656
KZ Flyer#0926,0x343ef442add9bd565d51b606f444f9221ad0aeb6,4.565162110616656,0.0,0.0,0.0,4.565162110616656
Pat ✨#3662,missing user address,4.565162110616656,0.0,0.0,0.0,4.565162110616656
Will | Regen Foundation#6405,missing user address,4.565162110616656,0.0,0.0,0.0,4.565162110616656
wslyvh#1059,missing user address,4.565162110616656,0.0,0.0,0.0,4.565162110616656
Shaun#4583,missing user address,2.7336300063572794,0.0,0.0,0.0,2.7336300063572794
AnnAnna#4694,0x9ef53569800e203c20200256cf134abc675bc8e1,2.7336300063572794,0.0,0.0,0.0,2.7336300063572794
GideonRo#3175,missing user address,2.7336300063572794,0.0,0.0,0.0,2.7336300063572794
ZER8🧠#9093,missing user address,2.7336300063572794,0.0,0.0,0.0,2.7336300063572794
Block Enthusiast#4019,missing user address,2.7336300063572794,0.0,0.0,0.0,2.7336300063572794
Rodricast#1415,missing user address,2.7336300063572794,0.0,0.0,0.0,2.7336300063572794
sohto#7500,missing user address,2.7336300063572794,0.0,0.0,0.0,2.7336300063572794
